title,rentType,position,direction,area,tags,price
悦茂可乐公馆,整租,长宁-西郊-悦茂可乐公馆 ,南 西 , 29㎡ ,,5200 元/月
悦达新都荟,整租,奉贤-南桥-悦达新都荟 ,北 , 39㎡ ,,1500 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 , 3室2厅2卫 , 141㎡ ,双卫生间,1400 元/月
绿地峰汇,整租,浦东-惠南-绿地峰汇 ,南 , 52㎡ ,双卫生间,1900 元/月
绿地峰汇,整租,浦东-惠南-绿地峰汇 ,南 , 65㎡ ,,2200 元/月
听潮五村,整租,浦东-惠南-听潮五村 ,南 北 , 93㎡ ,,2100 元/月
慈竹路175弄,整租,嘉定-菊园新区-慈竹路175弄 ,南 , 74㎡ ,随时看房,1500 元/月
徐汇华园,整租,徐汇-华泾-徐汇华园 ,南 , 91㎡ ,,5600 元/月
和源名城,整租,静安-彭浦-和源名城 ,南 北 , 73㎡ ,精装 随时看房,5500 元/月
印象春城,整租,浦东-周浦-印象春城 ,南 北 , 90㎡ ,,3500 元/月
阳光四季园,整租,奉贤-南桥-阳光四季园 ,南 , 106㎡ ,,1900 元/月
塘和家园君康苑,整租,松江-泗泾-塘和家园君康苑 ,南 , 69㎡ ,,2200 元/月
绿地康桥新苑,整租,浦东-康桥-绿地康桥新苑 ,南 , 76㎡ ,随时看房,3300 元/月
海湾艺墅,整租,奉贤-海湾-海湾艺墅 ,南 北 , 100㎡ ,双卫生间,2000 元/月
瑞和苑,整租,浦东-周浦-瑞和苑 ,南 , 74㎡ ,,3000 元/月
浦江宝邸,整租,闵行-浦江-浦江宝邸 ,南 北 , 110㎡ ,双卫生间 随时看房,2800 元/月
水都南岸(一期),整租,青浦-朱家角-水都南岸(一期) , 2室1厅1卫 , 90㎡ ,,2200 元/月
方舟苑,整租,嘉定-马陆-方舟苑 ,南 , 72㎡ ,随时看房,1600 元/月
新高苑(二期),整租,浦东-高行-新高苑(二期) ,南 , 56㎡ ,,3500 元/月
塘泾南苑,整租,闵行-吴泾-塘泾南苑 ,南 , 85㎡ ,,2500 元/月
思凡南苑,整租,浦东-川沙-思凡南苑 ,南 , 86㎡ ,,2700 元/月
绿地香颂(奉贤)(别墅),整租,奉贤-海湾-绿地香颂(奉贤)(别墅) ,南 , 137㎡ ,双卫生间,2000 元/月
红馥里,整租,虹口-江湾镇-红馥里 ,南 , 60㎡ ,随时看房,3500 元/月
金房花苑,整租,金山-金山-金房花苑 ,南 北 , 104㎡ ,,2000 元/月
苑宏新村,整租,徐汇-徐汇滨江-苑宏新村 ,南 , 60㎡ ,精装,5200 元/月
公元新村北区,整租,浦东-周浦-公元新村北区 ,南 , 56㎡ ,随时看房,2700 元/月
海湾艺墅,整租,奉贤-海湾-海湾艺墅 ,南 北 , 100㎡ ,双卫生间,2000 元/月
汇豪新天地,整租,嘉定-嘉定新城-汇豪新天地 ,南 , 55㎡ ,,2000 元/月
布鲁斯小镇(一期),整租,浦东-惠南-布鲁斯小镇(一期) ,南 , 73㎡ ,,2400 元/月
徐汇华园,整租,徐汇-华泾-徐汇华园 ,南 , 91㎡ ,,5600 元/月
御沁园(公寓),整租,浦东-周浦-御沁园(公寓) ,南 , 55㎡ ,,2800 元/月
广虹二村,整租,青浦-徐泾-广虹二村 ,南 , 69㎡ ,随时看房,3500 元/月
莱顿小城,整租,松江-松江大学城-莱顿小城 ,南 , 89㎡ ,,1800 元/月
印象春城,整租,浦东-周浦-印象春城 ,南 北 , 90㎡ ,,3500 元/月
和源名城,整租,静安-彭浦-和源名城 ,南 北 , 73㎡ ,精装 随时看房,5500 元/月
绿地康桥新苑,整租,浦东-康桥-绿地康桥新苑 ,南 , 76㎡ ,随时看房,3300 元/月
塘和家园君康苑,整租,松江-泗泾-塘和家园君康苑 ,南 , 69㎡ ,,2200 元/月
康桥宝邸,整租,浦东-康桥-康桥宝邸 ,南 北 , 75㎡ ,随时看房,3500 元/月
百花公寓,整租,黄浦-蓬莱公园-百花公寓 ,南 北 , 119㎡ ,近地铁 随时看房,9000 元/月
粤秀名邸,整租,静安-彭浦-粤秀名邸 ,南 , 81㎡ ,精装,6500 元/月
白玉兰馨园,整租,静安-永和-白玉兰馨园 ,南 , 71㎡ ,,6200 元/月
金田花园,整租,浦东-周浦-金田花园 ,南 , 90㎡ ,,2800 元/月
乔松路799弄,整租,崇明-崇明新城-乔松路799弄 ,南 , 221㎡ ,双卫生间,3000 元/月
绿地康桥新苑,整租,浦东-康桥-绿地康桥新苑 ,南 , 97㎡ ,随时看房,3700 元/月
施湾家园,整租,浦东-川沙-施湾家园 ,南 , 85㎡ ,,2600 元/月
吴中公寓,整租,徐汇-田林-吴中公寓 ,南 , 62㎡ ,近地铁,6000 元/月
祝和苑,整租,浦东-祝桥-祝和苑 ,南 , 80㎡ ,随时看房,2700 元/月
日月星城,整租,浦东-周浦-日月星城 ,南 , 65㎡ ,,3400 元/月
百欣苑,整租,浦东-川沙-百欣苑 ,南 , 84㎡ ,,3600 元/月
汇成三村,整租,徐汇-上海南站-汇成三村 ,南 , 49㎡ ,随时看房,4500 元/月
虹纺小区,整租,长宁-虹桥-虹纺小区 ,南 , 33㎡ ,近地铁 随时看房,4800 元/月
汇成一村,整租,徐汇-上海南站-汇成一村 ,南 , 33㎡ ,,3800 元/月
听潮民乐苑,整租,浦东-惠南-听潮民乐苑 ,南 , 90㎡ ,,2000 元/月
华山花苑,整租,长宁-镇宁路-华山花苑 ,南 , 62㎡ ,近地铁,8900 元/月
古南小区,整租,长宁-天山-古南小区 ,南 北 , 54㎡ ,近地铁,5500 元/月
宝业万华城,整租,浦东-惠南-宝业万华城 ,南 , 87㎡ ,,2100 元/月
民乐城惠桐苑,整租,浦东-惠南-民乐城惠桐苑 ,南 , 98㎡ ,,2000 元/月
宝业万华城,整租,浦东-惠南-宝业万华城 ,南 , 87㎡ ,,2100 元/月
华泾五村,整租,徐汇-华泾-华泾五村 ,南 , 65㎡ ,,4500 元/月
听潮六村,整租,浦东-惠南-听潮六村 ,南 , 94㎡ ,,2000 元/月
控江路645弄,整租,杨浦-周家嘴路-控江路645弄 ,南 , 43㎡ ,新上 近地铁,4000 元/月
茅台新苑,整租,长宁-仙霞-茅台新苑 ,南 , 65㎡ ,新上,6800 元/月
泰东新村(徐汇),整租,徐汇-徐家汇-泰东新村(徐汇) ,南 , 48㎡ ,新上 近地铁 随时看房,6500 元/月
虹日小区,整租,长宁-虹桥-虹日小区 ,南 , 39㎡ ,近地铁,4800 元/月
西北新村,整租,浦东-惠南-西北新村 ,南 , 41㎡ ,,1500 元/月
延安西路548弄60支弄,整租,长宁-镇宁路-延安西路548弄60支弄 ,南 , 38㎡ ,近地铁,4500 元/月
宛南六村,整租,徐汇-龙华-宛南六村 ,南 , 33㎡ ,近地铁,4500 元/月
独立时代,整租,黄浦-蓬莱公园-独立时代 ,南 , 44㎡ ,近地铁 精装 随时看房,5500 元/月
汇成三村,整租,徐汇-上海南站-汇成三村 ,南 , 33㎡ ,随时看房,4300 元/月
绿地峰汇,整租,浦东-惠南-绿地峰汇 ,南 , 46㎡ ,,2000 元/月
汇通新村,整租,浦东-惠南-汇通新村 ,南 , 77㎡ ,,1900 元/月
中山南一路1043弄,整租,黄浦-打浦桥-中山南一路1043弄 ,南 , 34㎡ ,近地铁 随时看房,5500 元/月
县左街20弄,整租,黄浦-豫园-县左街20弄 ,南 , 26㎡ ,近地铁 精装 随时看房,5000 元/月
长丰坊,整租,徐汇-康健-长丰坊 ,南 , 57㎡ ,,4500 元/月
民乐城惠桐苑,整租,浦东-惠南-民乐城惠桐苑 ,南 , 75㎡ ,,1200 元/月
听潮四村,整租,浦东-惠南-听潮四村 ,南 北 , 90㎡ ,,2000 元/月
海上郡,整租,青浦-朱家角-海上郡 ,南 , 135㎡ ,,2000 元/月
听潮二村,整租,浦东-惠南-听潮二村 ,南 北 , 63㎡ ,,2000 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,南 , 76㎡ ,,1300 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 , 2室1厅1卫 , 89㎡ ,,1200 元/月
布鲁斯小镇(绿地,整租,浦东-惠南-布鲁斯小镇(绿地·皇家官邸) ,南 , 74㎡ ,,1500 元/月
梅陇十一村,整租,徐汇-华东理工-梅陇十一村 ,南 , 90㎡ ,,6500 元/月
园南一村,整租,徐汇-植物园-园南一村 ,南 , 59㎡ ,随时看房,4600 元/月
莎海惠晨苑,整租,浦东-惠南-莎海惠晨苑 ,南 , 94㎡ ,,2700 元/月
棕榈滩海景城,整租,奉贤-海湾-棕榈滩海景城 ,南 , 90㎡ ,随时看房,1900 元/月
梅陇十一村,整租,徐汇-华东理工-梅陇十一村 ,南 北 , 58㎡ ,随时看房,4600 元/月
明城玫瑰园,整租,奉贤-海湾-明城玫瑰园 ,南 , 69㎡ ,,1700 元/月
棕榈滩海景城,整租,奉贤-海湾-棕榈滩海景城 ,南 , 90㎡ ,随时看房,1900 元/月
民乐城惠园,整租,浦东-惠南-民乐城惠园 ,南 , 96㎡ ,,2600 元/月
鹏润伊顿公馆,整租,浦东-惠南-鹏润伊顿公馆 ,南 , 89㎡ ,,3500 元/月
明祥苑,整租,浦东-宣桥-明祥苑 ,南 , 121㎡ ,双卫生间,2400 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,南 , 76㎡ ,,2500 元/月
世茂海滨馨苑,整租,奉贤-海湾-世茂海滨馨苑 ,南 , 76㎡ ,,2000 元/月
东方听潮豪园,整租,浦东-惠南-东方听潮豪园 ,南 , 120㎡ ,,3600 元/月
中洲里程,整租,浦东-新场-中洲里程 ,南 , 84㎡ ,随时看房,3100 元/月
佳兆业珊瑚湾(公寓),整租,奉贤-海湾-佳兆业珊瑚湾(公寓) ,南 , 90㎡ ,双卫生间,1700 元/月
仁恒运杰河滨花园,整租,青浦-夏阳-仁恒运杰河滨花园 , 2室1厅2卫 , 89㎡ ,精装 双卫生间,3500 元/月
同润蓝美俊庭,整租,浦东-大团镇-同润蓝美俊庭 ,南 , 88㎡ ,,2600 元/月
华亭新家三辰苑,整租,松江-松江老城-华亭新家三辰苑 ,南 , 77㎡ ,随时看房,2200 元/月
黄楼花苑,整租,浦东-川沙-黄楼花苑 ,南 , 76㎡ ,,3500 元/月
协和苑,整租,长宁-西郊-协和苑 ,南 , 75㎡ ,,7000 元/月
鑫通公寓,整租,浦东-惠南-鑫通公寓 ,南 北 , 109㎡ ,,2500 元/月
印象欧洲(公寓),整租,徐汇-华泾-印象欧洲(公寓) ,南 , 81㎡ ,精装,6500 元/月
仁恒运杰河滨花园,整租,青浦-夏阳-仁恒运杰河滨花园 ,南 , 90㎡ ,随时看房,3500 元/月
康敏苑,整租,浦东-惠南-康敏苑 ,南 , 99㎡ ,,3600 元/月
家乐苑,整租,徐汇-华东理工-家乐苑 ,南 , 55㎡ ,,4600 元/月
布鲁斯小镇(二期)(别墅),整租,浦东-惠南-布鲁斯小镇(二期)(别墅) ,南 , 261㎡ ,,3800 元/月
鹏润伊顿公馆,整租,浦东-惠南-鹏润伊顿公馆 ,南 , 88㎡ ,,2900 元/月
莎海惠晨苑,整租,浦东-惠南-莎海惠晨苑 ,南 , 94㎡ ,,2700 元/月
梅陇十一村,整租,徐汇-华东理工-梅陇十一村 ,南 , 90㎡ ,,6500 元/月
莎海惠晨苑,整租,浦东-惠南-莎海惠晨苑 ,南 北 , 95㎡ ,双卫生间 随时看房,2800 元/月
梅陇十一村,整租,徐汇-华东理工-梅陇十一村 ,南 北 , 58㎡ ,随时看房,4600 元/月
临汾名城,整租,静安-彭浦-临汾名城 ,南 , 95㎡ ,,7000 元/月
惠康苑,整租,浦东-惠南-惠康苑 ,南 , 79㎡ ,,2300 元/月
东方听潮豪园,整租,浦东-惠南-东方听潮豪园 ,南 , 85㎡ ,,3000 元/月
紫阳花苑,整租,徐汇-华泾-紫阳花苑 ,南 , 64㎡ ,,5000 元/月
中建锦绣熙岸,整租,浦东-临港新城-中建锦绣熙岸 ,南 , 123㎡ ,,3500 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,1700 元/月
夏阳湖国际花园,整租,青浦-夏阳-夏阳湖国际花园 ,南 , 132㎡ ,双卫生间,3000 元/月
莎海惠晨苑,整租,浦东-惠南-莎海惠晨苑 ,南 , 94㎡ ,,2700 元/月
棕榈滩海景城,整租,奉贤-海湾-棕榈滩海景城 ,南 , 90㎡ ,,1900 元/月
华亭新家三辰苑,整租,松江-松江老城-华亭新家三辰苑 ,南 , 77㎡ ,随时看房,2200 元/月
东方颐城,整租,浦东-书院镇-东方颐城 ,南 北 , 90㎡ ,,2300 元/月
新里波洛克公馆,整租,青浦-重固-新里波洛克公馆 ,南 北 , 82㎡ ,双卫生间,2900 元/月
长桥四村,整租,徐汇-长桥-长桥四村 ,南 , 74㎡ ,,4800 元/月
名人花苑,整租,徐汇-华泾-名人花苑 ,南 , 74㎡ ,双卫生间,5500 元/月
丹桂佳苑,整租,浦东-惠南-丹桂佳苑 ,南 北 , 81㎡ ,,2300 元/月
滴水湖馨苑,整租,浦东-临港新城-滴水湖馨苑 ,南 , 81㎡ ,,3200 元/月
世茂海滨馨苑,整租,奉贤-海湾-世茂海滨馨苑 ,南 , 76㎡ ,,2000 元/月
园南一村,整租,徐汇-植物园-园南一村 ,南 , 59㎡ ,随时看房,4600 元/月
阳光绿园,整租,徐汇-华东理工-阳光绿园 ,南 , 67㎡ ,随时看房,6500 元/月
梅陇十一村,整租,徐汇-华东理工-梅陇十一村 ,南 , 90㎡ ,,6500 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 63㎡ ,,2000 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,2000 元/月
家乐苑,整租,徐汇-华东理工-家乐苑 ,南 北 , 107㎡ ,双卫生间,6500 元/月
光华园,整租,徐汇-上海南站-光华园 ,南 北 , 81㎡ ,,5500 元/月
黄楼花苑,整租,浦东-川沙-黄楼花苑 ,南 , 76㎡ ,,3500 元/月
佳兆业珊瑚湾(公寓),整租,奉贤-海湾-佳兆业珊瑚湾(公寓) ,南 , 90㎡ ,双卫生间,1700 元/月
鑫通公寓,整租,浦东-惠南-鑫通公寓 ,南 北 , 109㎡ ,,2500 元/月
协和苑,整租,长宁-西郊-协和苑 ,南 , 75㎡ ,,7000 元/月
同润蓝美俊庭,整租,浦东-大团镇-同润蓝美俊庭 ,南 , 88㎡ ,,2600 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,1900 元/月
临汾名城,整租,静安-彭浦-临汾名城 ,南 , 95㎡ ,,7000 元/月
布鲁斯小镇(二期)(别墅),整租,浦东-惠南-布鲁斯小镇(二期)(别墅) ,南 , 261㎡ ,,3800 元/月
家乐苑,整租,徐汇-华东理工-家乐苑 ,南 , 55㎡ ,,4600 元/月
莎海惠晨苑,整租,浦东-惠南-莎海惠晨苑 ,南 北 , 95㎡ ,双卫生间 随时看房,2800 元/月
康敏苑,整租,浦东-惠南-康敏苑 ,南 , 99㎡ ,,3600 元/月
华亭新家三辰苑,整租,松江-松江老城-华亭新家三辰苑 ,南 , 77㎡ ,随时看房,2200 元/月
鑫通公寓,整租,浦东-惠南-鑫通公寓 ,南 北 , 109㎡ ,,2500 元/月
佳兆业珊瑚湾(公寓),整租,奉贤-海湾-佳兆业珊瑚湾(公寓) ,南 , 90㎡ ,双卫生间,1700 元/月
金田花园,整租,浦东-周浦-金田花园 ,南 , 79㎡ ,随时看房,3800 元/月
印象欧洲(公寓),整租,徐汇-华泾-印象欧洲(公寓) ,南 , 81㎡ ,精装,6500 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,东 南 北 , 98㎡ ,,2500 元/月
新里波洛克公馆,整租,青浦-重固-新里波洛克公馆 ,南 北 , 82㎡ ,双卫生间,2900 元/月
名人花苑,整租,徐汇-华泾-名人花苑 ,南 , 74㎡ ,双卫生间,5500 元/月
龙源星城,整租,浦东-惠南-龙源星城 ,南 , 104㎡ ,,3000 元/月
长桥四村,整租,徐汇-长桥-长桥四村 ,南 , 74㎡ ,,4800 元/月
丹桂佳苑,整租,浦东-惠南-丹桂佳苑 ,南 北 , 81㎡ ,,2300 元/月
新丰公寓,整租,青浦-华新-新丰公寓 ,南 , 84㎡ ,随时看房,2500 元/月
金地格林郡,整租,青浦-夏阳-金地格林郡 ,南 , 87㎡ ,,3200 元/月
梅陇十村,整租,徐汇-华东理工-梅陇十村 ,南 , 94㎡ ,,6300 元/月
首创禧悦(一期),整租,青浦-盈浦-首创禧悦(一期) ,南 , 89㎡ ,精装,3500 元/月
乾耀东港,整租,浦东-泥城镇-乾耀东港 ,南 , 89㎡ ,,3500 元/月
富兴雅苑,整租,青浦-香花桥-富兴雅苑 ,南 , 70㎡ ,,2600 元/月
布鲁斯小镇(二期),整租,浦东-惠南-布鲁斯小镇(二期) ,南 , 169㎡ ,,3500 元/月
逸仙路380号,整租,虹口-江湾镇-逸仙路380号 ,南 , 51㎡ ,近地铁 精装,3800 元/月
康平小区,整租,静安-彭浦-康平小区 ,东北 , 59㎡ ,近地铁 精装,4800 元/月
南杨小区(长清路),整租,浦东-杨思前滩-南杨小区(长清路) ,南 , 41㎡ ,近地铁,3500 元/月
政宁小区,整租,长宁-镇宁路-政宁小区 ,东 , 70㎡ ,近地铁 随时看房,7500 元/月
曹杨二村,整租,普陀-曹杨-曹杨二村 ,南 , 37㎡ ,近地铁 随时看房,3500 元/月
金杨新村四街坊,整租,浦东-金杨-金杨新村四街坊 ,南 , 43㎡ ,近地铁 随时看房,3800 元/月
中山北路1760弄,整租,普陀-中远两湾城-中山北路1760弄 ,南 , 29㎡ ,近地铁 精装,3500 元/月
瑞金南路63弄,整租,黄浦-打浦桥-瑞金南路63弄 ,南 , 61㎡ ,近地铁 精装 随时看房,7800 元/月
黄山锦庭,整租,静安-闸北公园-黄山锦庭 ,南 , 61㎡ ,近地铁,4900 元/月
中南小区,整租,黄浦-世博滨江-中南小区 ,南 , 61㎡ ,近地铁 精装,6500 元/月
骏豪国际,整租,静安-南京西路-骏豪国际 ,西南 , 40㎡ ,近地铁 精装 随时看房,6200 元/月
天平小区,整租,徐汇-徐家汇-天平小区 ,南 西 , 50㎡ ,近地铁 精装,6000 元/月
桃园小区(嘉定),整租,嘉定-嘉定老城-桃园小区(嘉定) ,南 , 40㎡ ,,1800 元/月
大宁龙盛雅苑,整租,静安-大宁-大宁龙盛雅苑 ,南 , 48㎡ ,近地铁 随时看房,6100 元/月
凯歌公寓,整租,徐汇-徐家汇-凯歌公寓 ,南 , 42㎡ ,近地铁,6400 元/月
三林世博家园(大道站路94弄),整租,浦东-杨思前滩-三林世博家园(大道站路94弄) ,南 , 57㎡ ,,3500 元/月
芷江中路493弄,整租,静安-西藏北路-芷江中路493弄 ,南 , 57㎡ ,近地铁 随时看房,5700 元/月
妙境家园,整租,浦东-川沙-妙境家园 ,南 , 35㎡ ,近地铁 随时看房,2300 元/月
控江路1200弄,整租,杨浦-控江路-控江路1200弄 ,南 , 31㎡ ,近地铁,4000 元/月
长新大楼,整租,黄浦-人民广场-长新大楼 ,南 , 54㎡ ,近地铁 精装 随时看房,7500 元/月
齐二小区,整租,浦东-世博-齐二小区 ,南 , 40㎡ ,近地铁,3800 元/月
华山路385号,整租,静安-静安寺-华山路385号 ,南 , 40㎡ ,近地铁 随时看房,4500 元/月
银丰苑,整租,浦东-曹路-银丰苑 ,南 , 55㎡ ,近地铁 随时看房,3700 元/月
河滨小区,整租,浦东-川沙-河滨小区 ,南 , 39㎡ ,近地铁,2400 元/月
望佳二村,整租,闵行-浦江-望佳二村 ,南 , 89㎡ ,,2500 元/月
南大街12号,整租,普陀-真如-南大街12号 ,南 , 41㎡ ,近地铁,3800 元/月
银星名庭,整租,徐汇-万体馆-银星名庭 ,南 , 41㎡ ,近地铁 精装,5400 元/月
王家堂小区,整租,徐汇-徐家汇-王家堂小区 ,南 , 30㎡ ,近地铁 精装,5900 元/月
东都小区,整租,浦东-川沙-东都小区 ,南 , 60㎡ ,近地铁,3700 元/月
海派青城,整租,松江-新桥-海派青城 ,南 , 44㎡ ,随时看房,1800 元/月
工农三村,整租,杨浦-中原-工农三村 ,南 , 40㎡ ,近地铁 随时看房,3500 元/月
顺达苑小区,整租,杨浦-中原-顺达苑小区 ,南 北 , 49㎡ ,,3500 元/月
延平路482弄,整租,静安-曹家渡-延平路482弄 ,南 , 36㎡ ,近地铁 精装,4500 元/月
甘泉一村,整租,普陀-甘泉宜川-甘泉一村 ,南 , 40㎡ ,近地铁,3700 元/月
保利铃兰公馆,整租,浦东-临港新城-保利铃兰公馆 ,南 北 , 111㎡ ,近地铁 双卫生间,3500 元/月
金台三居,整租,浦东-金杨-金台三居 ,南 , 54㎡ ,近地铁 随时看房,3000 元/月
宝龙城市广场(青浦),整租,青浦-赵巷-宝龙城市广场(青浦) ,南 , 60㎡ ,近地铁,2500 元/月
延平路259弄,整租,静安-曹家渡-延平路259弄 ,南 , 40㎡ ,近地铁 精装,5700 元/月
赤峰小区,整租,虹口-曲阳-赤峰小区 ,南 , 35㎡ ,近地铁 随时看房,4200 元/月
金杨七街坊,整租,浦东-金杨-金杨七街坊 ,南 , 47㎡ ,近地铁 随时看房,3000 元/月
同润菲诗艾伦,整租,松江-泗泾-同润菲诗艾伦 ,东南 南 , 55㎡ ,,2200 元/月
零陵小区,整租,徐汇-徐家汇-零陵小区 ,南 , 37㎡ ,近地铁 精装,6000 元/月
祥德路450弄,整租,虹口-曲阳-祥德路450弄 ,北 , 27㎡ ,近地铁 随时看房,3500 元/月
临沂三村,整租,浦东-南码头-临沂三村 ,南 , 36㎡ ,近地铁 随时看房,3300 元/月
惠德新邨,整租,浦东-北蔡-惠德新邨 ,南 , 42㎡ ,近地铁 随时看房,3700 元/月
武宁一村,整租,普陀-武宁-武宁一村 ,南 , 40㎡ ,近地铁 随时看房,3800 元/月
瑞金南路63弄,整租,黄浦-打浦桥-瑞金南路63弄 ,南 , 61㎡ ,近地铁 精装 随时看房,7800 元/月
中山北路1760弄,整租,普陀-中远两湾城-中山北路1760弄 ,南 , 29㎡ ,近地铁 精装,3500 元/月
泉灵小区,整租,静安-彭浦-泉灵小区 ,南 , 53㎡ ,近地铁 随时看房,4500 元/月
开鲁二村,整租,杨浦-中原-开鲁二村 ,南 , 46㎡ ,近地铁 随时看房,4000 元/月
大木桥路450弄,整租,徐汇-斜土路-大木桥路450弄 ,南 , 30㎡ ,近地铁 随时看房,4600 元/月
普善新苑,整租,静安-大宁-普善新苑 ,西南 , 60㎡ ,近地铁,6200 元/月
凯翔小区,整租,徐汇-万体馆-凯翔小区 ,南 , 66㎡ ,近地铁,5500 元/月
伊犁小区,整租,长宁-虹桥-伊犁小区 ,东 东南 , 83㎡ ,近地铁 随时看房,6500 元/月
上海滩新昌城,整租,黄浦-人民广场-上海滩新昌城 ,南 , 61㎡ ,近地铁 精装,9500 元/月
城南路小区,整租,浦东-川沙-城南路小区 ,南 , 67㎡ ,近地铁,3700 元/月
蓝朝部落,整租,静安-曹家渡-蓝朝部落 ,西北 , 56㎡ ,近地铁,6000 元/月
上海朗悦酒店公寓,整租,宝山-大场镇-上海朗悦酒店公寓 ,南 , 47㎡ ,随时看房,2000 元/月
齐友佳苑,整租,浦东-唐镇-齐友佳苑 ,南 西南 , 81㎡ ,随时看房,3500 元/月
龙湖新壹城,整租,松江-松江大学城-龙湖新壹城 ,北 , 28㎡ ,近地铁,1800 元/月
虹纺小区,整租,长宁-虹桥-虹纺小区 ,南 , 59㎡ ,近地铁,5300 元/月
长乐新村,整租,静安-静安寺-长乐新村 ,南 , 45㎡ ,近地铁 精装 随时看房,5500 元/月
市光四村,整租,杨浦-中原-市光四村 ,南 , 42㎡ ,近地铁 随时看房,4000 元/月
宛平南路240弄,整租,徐汇-徐家汇-宛平南路240弄 ,南 , 53㎡ ,近地铁 随时看房,6000 元/月
柳市路82号,整租,黄浦-董家渡-柳市路82号 ,南 , 40㎡ ,近地铁 双卫生间 随时看房,5800 元/月
斜土路1855弄,整租,徐汇-徐家汇-斜土路1855弄 ,南 , 46㎡ ,近地铁,5500 元/月
中福花苑,整租,黄浦-蓬莱公园-中福花苑 ,东南 , 58㎡ ,近地铁 精装 随时看房,6500 元/月
天平小区,整租,徐汇-徐家汇-天平小区 ,南 , 29㎡ ,近地铁,5500 元/月
青松小区,整租,徐汇-徐家汇-青松小区 ,南 , 58㎡ ,月租 近地铁 精装,6400 元/月
新宜小区,整租,普陀-甘泉宜川-新宜小区 ,南 北 , 41㎡ ,随时看房,3700 元/月
复地雅园公馆,整租,黄浦-豫园-复地雅园公馆 ,南 , 103㎡ ,近地铁 双卫生间 随时看房,9000 元/月
馨浦苑西区,整租,青浦-华新-馨浦苑西区 ,南 , 56㎡ ,近地铁,3500 元/月
零陵小区,整租,徐汇-徐家汇-零陵小区 ,南 , 37㎡ ,近地铁 精装,6000 元/月
惠德新邨,整租,浦东-北蔡-惠德新邨 ,南 , 42㎡ ,近地铁 随时看房,3700 元/月
奔腾新干线,整租,静安-西藏北路-奔腾新干线 ,南 , 48㎡ ,近地铁,5200 元/月
银都新村(1至7区),整租,闵行-颛桥-银都新村(1至7区) ,南 , 43㎡ ,随时看房,2800 元/月
三林世博家园(大道站路94弄),整租,浦东-杨思前滩-三林世博家园(大道站路94弄) ,南 , 57㎡ ,,3500 元/月
南丹小区,整租,徐汇-徐家汇-南丹小区 ,东南 , 37㎡ ,近地铁 精装,5000 元/月
永和丽园,整租,静安-阳城-永和丽园 ,南 , 71㎡ ,近地铁,6000 元/月
上钢一村,整租,浦东-世博-上钢一村 ,南 , 36㎡ ,近地铁 随时看房,3500 元/月
华山花苑,整租,长宁-镇宁路-华山花苑 ,东北 , 55㎡ ,近地铁 精装,7500 元/月
玉田新村,整租,虹口-曲阳-玉田新村 ,南 , 34㎡ ,近地铁,3800 元/月
南星小区,整租,静安-西藏北路-南星小区 ,西北 北 , 66㎡ ,近地铁 随时看房,6900 元/月
龙沟新苑,整租,浦东-北蔡-龙沟新苑 ,南 , 35㎡ ,随时看房,3000 元/月
骏豪国际,整租,静安-南京西路-骏豪国际 ,南 , 53㎡ ,近地铁 精装,6500 元/月
桃浦一村瑞香苑,整租,普陀-桃浦-桃浦一村瑞香苑 ,南 , 50㎡ ,近地铁 随时看房,3700 元/月
人民坊,整租,黄浦-淮海中路-人民坊 ,南 , 16㎡ ,近地铁 精装 随时看房,6200 元/月
太浜巷小区,整租,普陀-光新-太浜巷小区 ,南 , 40㎡ ,近地铁 随时看房,4200 元/月
新长征花苑,整租,普陀-长征-新长征花苑 ,南 , 48㎡ ,近地铁 随时看房,4200 元/月
明德邨,整租,黄浦-打浦桥-明德邨 ,南 , 80㎡ ,近地铁,7000 元/月
桃浦三村石榴苑,整租,普陀-桃浦-桃浦三村石榴苑 ,南 , 60㎡ ,近地铁 随时看房,3400 元/月
长宁路1488弄,整租,长宁-中山公园-长宁路1488弄 ,南 , 62㎡ ,近地铁,6600 元/月
建南新村,整租,浦东-惠南-建南新村 ,南 北 , 91㎡ ,近地铁,2500 元/月
愚园路601号,整租,静安-静安寺-愚园路601号 ,南 北 , 40㎡ ,近地铁 精装,6300 元/月
欣纪苑,整租,长宁-中山公园-欣纪苑 ,南 , 89㎡ ,近地铁 精装,8600 元/月
民心小区,整租,长宁-中山公园-民心小区 ,南 , 40㎡ ,近地铁 精装 随时看房,6200 元/月
